"FilingID","ReferenceID","Name of Partner, etc."
1922168,267037,"CLEO CAPITAL FUND II GP, LLC"
1922168,302242,"CLEO OPPORTUNITY FUND GP, LLC"
1922168,267036,"CLEO CAPITAL FUND I GP, LLC"
1926189,231521,"LASS FAMILY TRUST LLC"
1929947,282712,"ETHOS INVESTMENTS GP LLC"
1927996,426513,"14PEAKS CAPITAL FUND I GP, S.À R.L."
1929624,428362,"CARDINAL COMPANIES FUND I GP, LLC"
1934391,369398,"LIEEF LLC, MANAGER"
1934399,55452,"GENESEE VALUE MANAGEMENT, LLC"
1914383,367406,"CITATION CERES CO-INVEST GP LP"
1914383,367408,"CITATION GP I LP"
1914383,367407,"CITATION GP I LP"
1914383,433671,"CITATION ALPHA CO-INVEST GP LP"
1914383,433669,"CITATION ALPHA CO-INVEST GP LP"
1925657,364659,"24TH STREET ASSET MANAGEMENT LLC"
1925657,364410,"BOAM FUND ONE: GP LLC"
1925657,364660,"24TH STREET ASSET MANAGEMENT LLC"
1925135,363488,"ACE REDPOINT VENTURES III GP, L.P."
1925135,215022,"ACE REDPOINT OPPORTUNITY CHINA GP, L.P."
1925135,189152,"ACE REDPOINT VENTURES CHINA I GP, L.P."
1925135,189162,"ACE REDPOINT VENTURES CHINA I GP, L.P."
1925135,215303,"ACE REDPOINT VENTURES CHINA II GP, L.P."
1925135,436186,"ACE REDPOINT OPPORTUNITY II GP, L.P."
1928549,285988,"HCVP II, LLC"
1928549,256042,"HCVP I, LLC"
1930258,436586,"AVIDAN ROSS"
1930258,436587,"AVIDAN ROSS"
1930258,436588,"ROOT VENTURES GP, LLC"
1930258,436573,"AVIDAN ROSS"
1930258,436574,"AVIDAN ROSS"
1930258,436575,"AVIDAN ROSS"
1930258,436576,"AVIDAN ROSS"
1930258,436577,"AVIDAN ROSS"
1930258,436578,"AVIDAN ROSS"
1930258,436579,"AVIDAN ROSS"
1930258,436592,"AVIDAN ROSS"
1930258,436567,"AVIDAN ROSS"
1930258,436568,"AVIDAN ROSS"
1930258,436569,"AVIDAN ROSS"
1930258,436593,"AVIDAN ROSS"
1930258,436566,"AVIDAN ROSS"
1930258,436582,"AVIDAN ROSS"
1930258,436583,"AVIDAN ROSS"
1930258,436584,"AVIDAN ROSS"
1930258,436585,"AVIDAN ROSS"
1930258,436581,"AVIDAN ROSS"
1930258,436580,"AVIDAN ROSS"
1930258,436565,"AVIDAN ROSS"
1930258,436594,"ROOT VENTURES III GP, LLC"
1930258,436572,"AVIDAN ROSS"
1930258,436571,"AVIDAN ROSS"
1930258,224162,"ROOT VENTURES II GP, LLC"
1930258,436590,"AVIDAN ROSS"
1930258,436589,"AVIDAN ROSS"
1930258,436591,"AVIDAN ROSS"
1930258,436570,"AVIDAN ROSS"
1928433,309218,"DC FOF 3 GP, LLC"
1928433,305051,"DC FOF 2 GP, LLC"
1912487,432821,"BSF II GP, LLC"
1912487,432820,"BSF II GP, LLC"
1912494,432822,"BERKELEY SKYDECK FUND I GP, LLC"
1922948,435866,"A-FUND IV INVESTMENT MANAGEMENT, L.P."
1922948,435868,"A-FUND IV INVESTMENT MANAGEMENT, L.P."
1904925,230936,"ROBB VICTOR ARNULPHY"
1904925,230936,"SIMON COX"
1904925,230936,"JOSEPHINE ORGILL"
1924710,312459,"DARDANELLES CAPITAL GP, LLC"
1922348,26295,"JAMES SHEA, JWEE LIANG TEO, MELISSA BROWN, CHRISTOPH WEDEGAERTNER"
1930817,231025,"TONGSHU WANG"
1930817,231025,"CHRISTOPHER DAY"
1930817,231025,"ZHEN ZHANG"
1930817,255074,"TONGSHU WANG"
1930817,255074,"CHRISTOPHER DAY"
1930817,255074,"ZHEN ZHANG"
1930086,319939,"17CAPITAL STRATEGIC LENDING FUND 6 LUXEMBOURG GP S.A R.L"
1930086,372668,"EMERALD DIVERSIFIED CREDIT GP S.A.R.L"
1930086,372675,"17CAPITAL CREDIT STRATEGIC PARTNERSHIP GP SARL"
1930086,418099,"17 CAPITAL LLP"
1930086,418118,"17CAPITAL (SCOTS GP 4) LLP"
1930086,418113,"17CAPITAL LUXEMBOURG GP S.A.R."
1930086,418131,"17CAPITAL (SCOTS GP 4) LLP"
1930086,418125,"17CAPITAL LUXEMBOURG GP S.A.R.L"
1930086,372635,"17CAPITAL CREDIT 2 LUXEMBOURG GP SARL"
1930086,372638,"17CAPITAL CREDIT 2 LUXEMBOURG GP SARL"
1930086,372642,"17CAPITAL CREDIT 2 LUXEMBOURG GP SARL"
1930086,372721,"17CAPITAL STRATEGIC PATH FUND (A) GP S.A.R.L"
1930086,372657,"17CAPITAL CREDIT 2 LUXEMBOURG GP SARL"
1930086,319388,"17CAPITAL CREDIT LUXEMBOURG GP S.A.R.L."
1930086,319935,"17CAPITAL CO-INVEST (V) GP SARL"
1930086,319936,"17CAPITAL STRATEGIC PATH FUND (A) GP S.A.R.L"
1930086,319937,"17CAPITAL STRATEGIC LENDING FUND 6 LUXEMBOURG GP S.A R.L"
1930086,310793,"17CAPITAL STRATEGIC PATH FUND (A) GP S.A.R.L"
1930086,310943,"17CAPITAL CREDIT LUXEMBOURG GP S.A.R.L."
1930086,310942,"17CAPITAL FUND 5 LUXEMBOURG GP S.A.R.L"
1930086,319954,"17CAPITAL STRATEGIC LENDING FUND 6 LUXEMBOURG GP S.A R.L"
1930086,246094,"17CAPITAL FUND 5 LUXEMBOURG GP S.A R.L"
1930086,246093,"17CAPITAL FUND 5 LUXEMBOURG GP S.A R.L"
1930086,268981,"17CAPITAL CREDIT LUXEMBOURG GP S.A.R.L."
1930086,310795,"17CAPITAL CO-INVEST (B) GP S.A.R.L"
1930086,310944,"17CAPITAL CREDIT LUXEMBOURG GP S.A.R.L."
1930086,310794,"17CAPITAL CO-INVEST (A) GP S.A.R.L"
1930086,372726,"17CAPITAL CREDIT LUXEMBOURG GP SARL"
1930086,372720,"17CAPITAL STRATEGIC PATH FUND (A) GP SARL"
1931923,432660,"BAKERS CREEK MANAGEMENT LLC"
1931923,432659,"BAKERS CREEK MANAGEMENT LLC"
1931923,363453,"HILLMAN ROYALTIES GP, LLC"
1931923,361310,"CANNON FIELD MINERALS FUND I GP, LLC"
1923944,280969,"ZEFF HOLDING COMPANY, LLC"
1923944,280969,"DANIEL ALDEN ZEFF"
1908697,282180,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,288975,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282173,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,288967,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,373921,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282178,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282191,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282170,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282192,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282172,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,251815,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,251807,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,244219,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,244217,"VALEDOR CP II FEEDER FUND GP, LLC"
1908697,244217,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,251818,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282184,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282146,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,251284,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,244216,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,244221,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,244221,"VALEDOR CP II FEEDER FUND GP, LLC"
1908697,244220,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282186,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,282176,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,373956,"VALEDOR CAPITAL MANAGEMENT, LP"
1908697,373958,"VALEDOR CAPITAL MANAGEMENT, LP"
1924128,233015,"MASAKI GOTOH"
1924128,233015,"ADAM FOX"
1924128,233015,"BEN GILLOOLY"
1924128,250814,"MASAKI GOTOH"
1924128,250814,"ADAM FOX"
1924128,250814,"BEN GILLOOLY"
1930929,221944,"HANGAR 4 PARTNERS, L.L.C."
1930929,198600,"MICHAEL P. DE SANTIS"
1930929,198600,"BRUCE M. LUPATKIN"
1930929,198600,"HANGAR 4 PARTNERS, L.L.C."
1921357,192176,"PERGA CAPITAL MANAGEMENT, LP"
1919615,435469,"PRIME SET, LLC"
1919615,435471,"PRIME SET II, LLC"
1921352,368946,"CJIP (AP) VII GP, L.P."
1921352,368947,"APCP VII GP, L.P."
1921352,314484,"AP CAYMAN PARTNERS II-S GENERAL PARTNER, L.P."
1921352,314486,"CJIP (AP) VI GP, L.P."
1921352,314483,"ASIA CAPITAL PARTNERS, LTD."
1921352,314482,"ASIA CAPITAL MANAGEMENT, L.P."
1921352,314487,"JAPAN IRELAND INVESTMENT PARTNERS-S, LTD."
1921352,314485,"AP CAYMAN PARTNERS III GENERAL PARTNER, L.P."
1921352,435752,"ASIA CAPITAL MANAGEMENT II, L.P."
1922412,435184,"CRESCENT CAPITAL BDC, INC."
1920519,435637,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435638,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435639,"BBQ CAPITAL MANAGEMENT COMPANY, LLC"
1920519,435631,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435632,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435633,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435634,"BBQ CAPITAL GP I LLC"
1920519,435651,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435652,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435653,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435649,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435650,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435648,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435635,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435636,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435654,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435655,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435656,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435657,"BBQ CAPITAL MANAGEMENT COMPANY, LLC"
1920519,435641,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435640,"BBQ CAPITAL MANAGEMENT COMPANY, LLC"
1920519,435642,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435643,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435645,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435646,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435647,"BBQ OPPORTUNITY VENTURES LLC"
1920519,435644,"BBQ OPPORTUNITY VENTURES LLC"
1922341,435837,"MURAT ERGUN"
1922805,33371,"MARLIN SAMS GENPAR, LLC"
1922492,435847,"MICHAEL CLEMENT LYLE"
1921396,320264,"BALANCE CAPITAL FUND GP LLC"
1923379,436075,"DAVID ROBNETT"
1923379,436074,"DAVID ROBNETT"
1922010,435821,"MONTE ROSA VENTURES GP, LLC"
1920066,435722,"KLIPSPRINGER CAPITAL MANAGEMENT LLC"
1923926,243685,"SCOUT VENTURES FUND III GP, LLC"
1923926,243703,"BHV ENTREPRENEURSHIP FUND GP, LLC"
1923926,243700,"BHV ENTREPRENEURSHIP FUND GP, LLC"
1923926,243681,"BHV ENTREPRENEURSHIP FUND II GP, LLC"
1923926,317840,"SCOUT VENTURES FUND IV GP LLC"
1921495,54005,"MOUNTAIN COVE GENPAR, LP"
1924130,419704,"UCGP IV (F), L.P."
1919709,428332,"PRAGMATYA TECHNOLOGIES LTD."
1923273,436068,"ADITYA DUTT (DIRECTOR)"
1923273,436068,"FRANK FISCHER (DIRECTOR)"
1923273,436068,"MICHAEL FRITH (DIRECTOR)"
1924748,428332,"PRAGMATYA TECHNOLOGIES LTD."
1925783,422888,"NEW CLIMATE VENTURES ACCESS FUND GP, LLC"
1925783,422889,"NEW CLIMATE VENTURES ACCESS FUND GP, LLC"
1925783,422887,"NEW CLIMATE VENTURES FUND I GP, LLC"
1925783,422890,"NEW CLIMATE VENTURES ACCESS FUND GP, LLC"
1925783,436219,"NEW CLIMATE VENTURES ACCESS FUND GP, LLC"
1924646,230005,"VICKERS VENTURE PARTNERS (S) PTE. LTD."
1924646,230000,"VICKERS VENTURE PARTNERS V LTD (CAYMAN)"
1924646,229996,"VICKERS VENTURE PARTNERS II LTD (CAYMAN)"
1924646,229997,"VICKERS VENTURE PARTNERS III LTD (CAYMAN)"
1924646,320165,"VICKERS VENTURE PARTNERS (S) PTE. LTD."
1924646,230001,"VICKERS VENTURE PARTNERS VI (CI) LTD."
1924646,230002,"VICKERS VENTURE FUND VI (EU) SARL"
1924646,230004,"VICKERS VENTURE PARTNERS VI (CI) LTD."
1924646,229999,"VICKERS VENTURE PARTNERS IV LTD (CAYMAN)"
1927073,284811,"OLD HICKORY FUND I GP, LLC"
1923640,312219,"CASSANDRA POWELL"
1923640,312219,"NICK GAZE"
1923640,312219,"SIMON PALMER"
1923640,194786,"JOHN LEGAT"
1923640,194786,"JEREMY HARDISTY"
1923640,194786,"MARC KOSLOWSKY"
1923640,194786,"PASCAL COSTANTINI"
1927499,436259,"MISES CAPITAL PARTNERS"
1927946,436413,"TRUSTMOORE IRELAND LIMITED"
1927946,427249,"TRUSTMOORE IRELAND LIMITED"
1927946,366082,"TMF MANAGEMENT (IRELAND) LIMITED"
1927946,366084,"TRUSTMOORE IRELAND LIMITED"
1927946,365963,"TMF MANAGEMENT (IRELAND) LIMITED"
1927946,436414,"TRUSTMOORE IRELAND LIMITED"
1926628,276773,"STARKILLER CAPITAL GP, LP"
1926132,428367,"SAGAMORE CHINA GENERAL PARTNER IV, L.P."
1926132,428388,"SLIPSTREAM HOLDINGS LLC"
1926132,428386,"SAGAMORE CHINA GENERAL PARTNER V, L.P."
1926132,428387,"SAGAMORE CHINA GENERAL PARTNER VI, L.P."
1923025,369279,"GP CII"
1923025,33900,"GP K"
1923025,33936,"GP E"
1923025,250082,"GP C"
1923025,315423,"GP KIII"
1932251,284154,"MICHELLE GREEN"
1932251,284154,"NAOMI DALY"
1932251,284154,"GRAINNE ALEXANDER"
1928899,421379,"CONOR WALSH"
1928899,421379,"LARS TELL"
1928899,421379,"MICHAEL BOYCE"
1912927,25290,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,198229,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,25257,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,233658,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,233662,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,25273,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,45133,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,25264,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,25259,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,25265,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,25289,"RBC INDIGO ASSET MANAGEMENT INC."
1912927,199439,"RBC INDIGO ASSET MANAGEMENT INC."
1925745,64763,"PETER TASKER - DIRECTOR"
1925745,64763,"RT. HON THE EARL OF CROMER - DIRECTOR"
1925745,64763,"YVONNE YUK YEE HO - DIRECTOR"
1925745,193083,"PETER TASKER - DIRECTOR"
1925745,193083,"RT. HON THE EARL OF CROMER - DIRECTOR"
1925745,193083,"WONG RAYMOND KIN JEON - DIRECTOR"
1927640,246744,"XL INNOVATE PARTNERS, LP"
1933403,46661,"OAKUM BAY TRIMARC PARTNERS, LLC"
1932266,364240,"MATTER VENTURE PARTNERS FUND I GP, LLC"
1933544,435160,"TAU VENTURES FUND I GP, LLC"
1933544,319135,"TAU VENTURES FUND II GP, LLC"
1933544,283735,"TAU VENTURES FUND I GP, LLC"
1933544,229966,"TAU VENTURES FUND I GP, LLC"
1928283,436431,"HEALTHIER CAPITAL GP I, LLC"
1924120,249627,"JADE ALTERNATIVE INVESTMENT ADVISORS LIMITED"
1924120,249629,"JCVP HOLDINGS II, L.P."
1924120,249631,"JCVP HOLDINGS, L.P."
1924120,249632,"JADE ALTERNATIVE INVESTMENT ADVISORS LIMITED"
1924120,249630,"JCVP HOLDINGS II, L.P."
1913424,422355,"PEAL CAPITAL PARTNERS FUND LIMITED"
1913424,422355,"ROBERT BURKE"
1913424,422355,"TARA MANDAL"
1905663,432355,"PURSUIT ALTERNATIVE INCOME FUND GP LLC"
1926080,370433,"BV AI GP, LLC"
1926080,317562,"BV I GP, LLC"
1926080,281151,"BV I GP, LLC"
1930667,435820,"GUARANTEED FINANCIAL LLC"
1930764,360713,"E12 VENTURE CAPITAL, LLC"
1932979,310721,"BLUESTEIN VENTURES FUND III GP, LLC"
1933301,21264,"SCP PRIVATE EQUITY II GENERAL PARTNER, L.P."
1928333,309803,"BK GROWTH PARTNERS MANAGER LLC"
1928333,309804,"BK GROWTH PARTNERS MANAGER 2 LLC"
1920705,435683,"CROSSPARADIGM CAPITAL MANAGEMENT LLC"
1931022,419907,"DAVID PRITCHARD"
1931022,419907,"LAURA DA ASCENÇÃO"
1922610,309338,"JOHN FORDE - DIRECTOR"
1922610,309338,"DENISE KINSELLA - DIRECTOR"
1922610,309338,"RENE A. BUSTAMANTE - DIRECTOR"
1922610,309338,"YOUNG LEE - DIRECTOR"
1931452,313585,"AQUAMARINE GP LTD."
1928294,227022,"WOLF FOREST INVESTMENT MANAGEMENT, LLC"
1928294,234254,"WOLF FOREST INVESTMENT MANAGEMENT, LLC"
1928294,234255,"WOLF FOREST INVESTMENT MANAGEMENT, LLC"
1929296,54635,"GEORGE A. KELLNER"
1929296,54635,"GLEN M. FRIEDMAN"
1929296,54634,"KELLNER GROUP, LLC"
1928015,421122,"KULTURA SUMMIT MASTER FUND GP LLC"
1922058,369129,"SHWETANK VERMA, DIRECTOR"
1922058,369127,"SHWETANK VERMA"
1922058,369127,"SAVITHA RAMAN"
1922058,277691,"SHWETANK VERMA, DIRECTOR"
1922058,277691,"SAVITA RAMAN, DIRECTOR"
1922058,369130,"SAVITHA RAMAN"
1922058,369130,"SHWETANK VERMA"
1922058,369132,"SAVITHA RAMAN"
1922058,369132,"SHWETANK VERMA"
1922058,369131,"SAVITHA RAMAN"
1922058,369131,"SHWETANK VERMA"
1922058,369133,"SAVITHA RAMAN"
1922058,369133,"SHWETANK VERMA"
1922058,369128,"SAVITHA RAMAN"
1922058,369128,"SHWETANK VERMA"
1922058,435811,"SHWETANK VERMA"
1922058,435811,"SAVITHA RAMAN"
1919739,435456,"MSA CHINA FUND II GP, LLC"
1914743,435740,"FF3 DAO ADMIN LLC"
1914743,435739,"SPC GP II 20211 LLC"
1914743,435738,"SPC GP III, LLC"
1914743,435250,"SPC GP II, LLC"
1914743,205248,"SPC GP I, LLC"
1914743,435735,"SPC GP II LLC"
1920505,435624,"AC VARDA I GP LLC"
1920505,435626,"AC VARDA I GP LLC"
1920505,435627,"ALSO CAPITAL II GP, LLC"
1920505,435622,"AC VARDA I GP LLC"
1933460,250067,"GRANITE MANAGEMENT II, LLC, OF WHICH GRANITE VENTURES LLC IS THE MANAGING MEMBER."
1933460,7678,"GRANITE MANAGEMENT II, LLC, OF WHICH GRANITE VENTURES LLC IS THE MANAGING MEMBER."
1908521,436305,"2717 PARTNERS SPV GP LLC"
1908521,428450,"2717 PARTNERS FUNDS GP LLC"
1908521,436981,"2717 PARTNERS SPV GP LLC"
1922253,248556,"PL CREDIT OPPORTUNITIES MASTER FUND GP LIMITED"
1922253,248556,"JULIAN FLETCHER"
1922253,248556,"DAVID DEROSA"
1922253,248556,"TAMMY JENNISSEN"
1922647,422369,"SATVINDER RANU"
1922647,422369,"DES QUIGLEY"
1922647,422369,"DES FULHAM"
1922647,422369,"CARNE GLOBAL FUND MANAGERS (IRELAND) LIMITED"
1922647,5354,"CARSTEN LONFELDT"
1922647,5354,"ADRIAN O'CARROLL"
1922647,5354,"DECLAN QUILLIGAN"
1922647,5354,"PATRICK HARGREAVES"
1922647,184600,"DECLAN QUILLIGAN"
1922647,184600,"ADRIAN O'CARROLL"
1922647,184600,"CARSTEN LONFELDT"
1922647,184600,"PATRICK HARGREAVES"
1922647,213875,"CARSTEN LONFELDT"
1922647,213875,"PATRICK HARGREAVES"
1922647,213875,"DECLAN QUILLIGAN"
1922647,213875,"ADRIAN O'CARROLL"
1922647,5332,"CARSTEN LONFELDT"
1922647,5332,"PATRICK HARGREAVES"
1922647,5332,"ADRIAN O'CARROLL"
1922647,5332,"DECLAN QUILLIGAN"
1920949,428189,"EXCELL TECHNOLOGY VENTURES, INC."
1920949,428188,"EXCELL TECHNOLOGY VENTURES, INC."
1920949,280360,"EXCELL TECHNOLOGY VENTURES, INC."
1920949,280358,"EXCELL TECHNOLOGY VENTURES, INC."
1920949,280348,"EXCELL TECHNOLOGY VENTURES, INC."
1920949,280359,"EXCELL TECHNOLOGY VENTURES, INC."
1922059,120292,"REDWOOD BAY INVESTORS LLC"
